Timestamp;LeftEyeOpenness;RightEyeOpenness;LeftEyeSqueeze;RightEyeSqueeze
1,154022;1;1;0,01383044;0,01383044;
1,165618;1;1;0,01383044;0,01383044;
1,178859;1;1;0,01383044;0,01383044;
1,19205;0,2;0,36;0,01383044;0,01383044;
1,203536;0,36;0,488;0,01383044;0,01383044;
1,21596;0,488;0,5904;0,01383044;0,01383044;
1,230028;0,5904;0,67232;0,01383044;0,01383044;
1,242551;0,737856;0,7902848;0,01383044;0,01383044;
1,254584;0,7902848;0,8322278;0,01383044;0,01383044;
1,26704;0,8657823;0,8926258;0,01383044;0,01383044;
1,280118;0,8657823;0,8926258;0;0;
1,292179;0,9141006;0,9312805;0;0;
1,303632;0,9312805;0,9450244;0;0;
1,315967;0,9450244;0,9560195;0;0;
1,327142;0,9648156;0,9718525;0;0;
1,338097;0,9718525;0,977482;0;0;
1,350191;0,977482;0,9819856;0;0;
1,361758;0,9819856;0,9855884;0;0;
1,372581;0,9855884;0,9884707;0;0;
1,384427;0,9907766;0,9926213;0;0;
1,396788;0,9926213;0,9940971;0;0;
1,408601;0,9940971;0,9952776;0;0;
1,4209;0,9962221;0,9969777;0;0;
1,433166;0,9969777;0,9969777;0;0;
1,445716;0,9980657;0,9969777;0;0;
1,458941;0,998762;0,9969777;0;0;
1,471278;0,9990096;0,9969777;0;0;
1,483365;0,9993662;0,9980657;0;0;
1,496684;0,9994929;0,9984525;0;0;
1,508852;0,9995943;0,998762;0;0;
1,521216;0,9997404;0,9992077;0;0;
1,534649;0,9997923;0,9993662;0;0;
1,54638;0,9998671;0,9995943;0;0;
1,558966;0,9999149;0,9997404;0;0;
1,571036;0,9999319;0,9997923;0;0;
1,5828;0,9999564;0,9998671;0;0;
1,597091;0,9999651;0,9998937;0;0;
1,609236;0,9999777;0,9999319;0;0;
1,621494;0,9999822;0,9999455;0;0;
1,634459;0,9999858;0,9999564;0;0;
1,647151;0,9999909;0,9999721;0;0;
1,659304;0,9999942;0,9999822;0;0;
1,671141;0,9999942;0,9999822;0;0;
1,683882;0,999997;0,9999909;0;0;
1,697711;0,9999976;0,9999927;0;0;
1,709069;0,9999981;0,9999942;0;0;
1,720743;0,9999985;0,9999954;0;0;
1,733622;0,9999987;0,9999963;0;0;
1,7496;0,9999993;0,9999981;0;0;
1,762497;0,9999995;0,9999985;0;0;
1,774618;0,9999996;0,9999987;0;0;
1,785932;0,9999997;0,9999992;0;0;
1,797332;0,9999998;0,9999993;0;0;
1,80979;0,9999999;0,9999996;0;0;
1,82234;0,9999999;0,9999996;0;0;
1,833714;0,9999999;0,9999997;0;0;
1,84609;0,9999999;0,9999998;0;0;
1,85854;0,9999999;0,9999999;0;0;
1,870517;0,9999999;0,9999999;0;0;
1,882547;0,9999999;0,9999999;0;0;
1,895959;0,9999999;0,9999999;0;0;
1,907907;0,9999999;0,9999999;0;0;
1,919954;0,9999999;0,9999999;0;0;
1,931757;0,9999999;0,9999999;0;0;
1,943466;0,9999999;0,9999999;0;0;
1,95608;0,9999999;0,9999999;0;0;
1,967658;0,9999999;0,9999999;0;0;
1,981449;0,9999999;0,9999999;0;0;
1,993203;0,9999999;0,9999999;0;0;
2,005191;0,9999999;0,9999999;0;0;
2,017852;0,9999999;0,9999999;0;0;
2,030713;0,9999999;0,9999999;0;0;
2,043006;0,9999999;0,9999999;0;0;
2,055222;0,9999999;0,9999999;0;0;
2,0667;0,9999999;0,9999999;0;0;
2,078936;0,9999999;0,9999999;0;0;
2,090843;0,9999999;0,9999999;0;0;
2,102408;0,9999999;0,9999999;0;0;
2,114441;0,9999999;0,9999999;0;0;
2,126338;0,9999999;0,9999999;0;0;
2,137716;0,9999999;0,9999999;0;0;
2,148276;0,9999999;0,9999999;0;0;
2,160427;0,9999999;0,9999999;0;0;
2,172794;0,9999999;0,9999999;0;0;
2,184511;0,9999999;0,9999999;0;0;
2,196055;0,9999999;0,9999999;0;0;
2,207096;0,9999999;0,9999999;0;0;
2,219245;0,9999999;0,9999999;0;0;
2,231362;0,9999999;0,9999999;0;0;
2,244653;0,9999999;0,9999999;0;0;
2,255853;0,9999999;0,9999999;0;0;
2,267072;0,9999999;0,9999999;0;0;
2,280063;0,9999999;0,9999999;0;0;
2,293087;0,9999999;0,9999999;0;0;
2,304351;0,9999999;0,9999999;0;0;
2,318191;0,9999999;0,7999999;0;0;
2,331922;0,7999999;0,6399999;0;0;
2,345099;0,32768;0,262144;0;0;
2,401934;0,2097152;0,1677722;0;0;
2,415548;0,1073742;0;0;0;
2,42906;0;0;0;0;
2,44352;0;0;0;0;
2,456643;0;0;0;0;
2,469627;0,171832;0,1507606;0;0;
2,48445;0,4445371;0,3780912;0;0;
2,498461;0,5556297;0,4819401;0;0;
2,515044;0,5556297;0,7117491;0;0;
2,530269;0,5556297;0,7693993;0;0;
2,543435;0,715603;0,8524156;0;0;
2,55528;0,8179859;0,8819324;0;0;
2,568997;0,8543887;0,8819324;0;0;
2,581566;0,9068087;0,8819324;0;0;
2,593475;0,925447;0,9055459;0;0;
2,604908;0,9403576;0,9244367;0;0;
2,616366;0,9618288;0,9516395;0;0;
2,627364;0,9694631;0,9613116;0;0;
2,638771;0,9755704;0,9690493;0;0;
2,650905;0,9843651;0,9801916;0;0;
2,662841;0,9874921;0,9841533;0;0;
2,675696;0,9899937;0,9873226;0;0;
2,68725;0,993596;0,9918865;0;0;
2,699361;0,9959014;0,9948074;0;0;
2,712096;0,9959014;0,9948074;0;0;
2,724396;0,9973769;0,9966767;0;0;
2,736014;0,9979016;0,9973414;0;0;
2,749212;0,9983212;0,9978731;0;0;
2,761365;0,9983212;0,9978731;0;0;
2,772943;0,9989256;0,9986388;0;0;
2,784618;0,9991404;0,998911;0;0;
2,796558;0,9994498;0,999303;0;0;
2,808475;0,9995599;0,9994425;0;0;
2,819656;0,9996479;0,999554;0;0;
2,831407;0,9997183;0,9996432;0;0;
2,84385;0,9997746;0,9997146;0;0;
2,856307;0,9998197;0,9997146;0;0;
2,868345;0,9998558;0,9997146;0;0;
2,881163;0,9998558;0,9997146;0;0;
2,89465;0,9998558;0,7997717;0;0;
2,90724;0,7998846;0,5118539;0;0;
2,919301;0,6399077;0,4094831;0;0;
2,930988;0,3276328;0,2096554;0;0;
2,943151;0,3276328;0,2096554;0;0;
2,958347;0,2792726;0,1341794;0;0;
2,969526;0,2930058;0,1531519;0;0;
2,982858;0,3872815;0,2172509;0;0;
2,995736;0,4417222;0,2563877;0;0;
3,009341;0,5351791;0,337258;0;0;
3,024946;0,6311836;0,4203044;0;0;
3,037608;0,6311836;0,4203044;0;0;
3,051528;0,7269185;0,5157901;0;0;
3,064959;0,7760489;0,5536533;0;0;
3,0785;0,7760489;0,6003554;0;0;
3,092365;0,7760489;0,6443931;0;0;
3,104364;0,7760489;0,7101522;0;0;
3,118104;0,8208391;0,7412086;0;0;
3,130379;0,8208391;0,7412086;0;0;
3,145243;0,8566713;0,789278;0;0;
3,16064;0,8566713;0,8071648;0;0;
3,173864;0,8566713;0,8389155;0;0;
3,185999;0,885337;0,8480754;0;0;
3,199537;0,9082696;0,8554033;0;0;
3,213115;0,9082696;0,8804868;0;0;
3,227131;0,9082696;0,8804868;0;0;
3,240174;0,9082696;0,8975372;0;0;
3,25327;0,9082696;0,9083439;0;0;
3,266139;0,9082696;0,9169892;0;0;
3,278925;0,9082696;0,9224696;0;0;
3,29178;0,9082696;0,9365317;0;0;
3,304257;0,9082696;0,9477813;0;0;
3,316828;0,9266157;0,952633;0;0;
3,329546;0,9266157;0,952633;0;0;
3,34257;0,9266157;0,9580077;0;0;
3,355053;0,9266157;0,9649622;0;0;
3,367088;0,9266157;0,9705259;0;0;
3,38296;0,9266157;0,9784575;0;0;
3,397445;0,9266157;0,9784575;0;0;
3,41127;0,9412925;0,982766;0;0;
3,425744;0,9412925;0,9758118;0;0;
3,439096;0,9624273;0,9836684;0;0;
3,452071;0,9699418;0,980681;0;0;
3,464248;0,9759535;0,9782911;0;0;
3,477472;0,9846102;0,9610468;0;0;
3,489893;0,9876882;0,9688374;0;0;
3,502429;0,9901506;0,9750699;0;0;
3,515152;0,9936963;0,9611613;0;0;
3,52783;0,9949571;0,9567714;0;0;
3,540689;0,9967725;0,9529079;0;0;
3,553646;0,997418;0,9545866;0;0;
3,568186;0,9983476;0,9631087;0;0;
3,581889;0,9989425;0,9740669;0;0;
3,596247;0,999154;0,9782388;0;0;
3,609927;0,9994586;0,9860728;0;0;
3,623409;0,9996535;0,9637086;0;0;
3,636819;0,9997228;0,9709021;0;0;
3,650755;0,9998226;0,9683244;0;0;
3,665036;0,999858;0,9616585;0;0;
3,678822;0,9999091;0,9754614;0;0;
3,692291;0,9999418;0,977302;0;0;
3,707936;0,9999627;0,974782;0;0;
3,721331;0,9999627;0,974782;0;0;
3,734419;0,9999762;0,9729266;0;0;
3,748561;0,9999847;0,9739259;0;0;
3,762926;0,9999878;0,9791407;0;0;
3,776968;0,9999922;0,98665;0;0;
3,79004;0,9999937;0,98932;0;0;
3,803689;0,999996;0,9931648;0;0;
3,816918;0,9999974;0,9876796;0;0;
3,831219;0,999998;0,9821978;0;0;
3,844792;0,9999987;0,9886066;0;0;
3,858774;0,9999989;0,9908853;0;0;
3,871315;0,9999993;0,9941666;0;0;
3,883626;0,9999996;0,9953333;0;0;
3,897424;0,9999996;0,9953333;0;0;
3,910167;0,9999998;0,9953333;0;0;
3,92246;0,9999998;0,9953333;0;0;
3,935465;0,9999999;0,9953333;0;0;
3,948194;0,9999999;0,9953333;0;0;
3,962027;0,9999999;0,9953333;0;0;
3,975678;0,9999999;0,9953333;0;0;
3,989022;0,9999999;0,9953333;0;0;
4,001882;0,9999999;0,9953333;0;0;
4,014913;0,9999999;0,9953333;0;0;
4,027367;0,9999999;0,9970133;0;0;
4,040043;0,9999999;0,9976106;0;0;
4,052433;0,9999999;0,9980885;0;0;
4,064864;0,9999999;0,9984708;0;0;
4,077803;0,9999999;0,9987766;0;0;
4,09085;0,9999999;0,9990213;0;0;
4,10288;0,9999999;0,999217;0;0;
4,114518;0,9999999;0,999217;0;0;
4,127741;0,9999999;0,9994989;0;0;
4,140646;0,9999999;0,9995991;0;0;
4,152784;0,9999999;0,9997434;0;0;
4,164836;0,9999999;0,9998358;0;0;
4,177344;0,9999999;0,9998686;0;0;
4,189667;0,9999999;0,9998949;0;0;
4,201425;0,9999999;0,9999328;0;0;
4,213452;0,9999999;0,9999462;0;0;
4,226192;0,9999999;0,9999655;0;0;
4,23911;0,9999999;0,9999725;0;0;
4,251462;0,9999999;0,9999824;0;0;
4,265128;0,9999999;0,9999859;0;0;
4,279875;0,9999999;0,9999909;0;0;
4,294361;0,9999999;0,9999954;0;0;
4,307336;0,9999999;0,9999954;0;0;
4,320011;0,9999999;0,999997;0;0;
4,332654;0,9999999;0,999997;0;0;
4,346134;0,9999999;0,999997;0;0;
4,35958;0,9999999;0,999997;0;0;
4,371747;0,9999999;0,6399981;0;0;
4,384834;0,7999999;0,4095988;0;0;
4,398537;0,6399999;0,3276791;0;0;
4,410948;0,4096;0,2097146;0;0;
4,424889;0,32768;0,1677717;0;0;
4,437145;0,4097152;0,1073739;0;0;
4,45007;0,5277721;0,3587903;0;0;
4,463254;0,5277721;0,4727533;0;0;
4,476514;0,5277721;0,5639238;0;0;
4,48989;0,6222177;0,5639238;0;0;
4,503301;0,7582193;0,5639238;0;0;
4,516504;0,8452603;0,7209112;0;0;
4,529533;0,8762082;0,776729;0;0;
4,542345;0,9009666;0,8213832;0;0;
4,554304;0,9366186;0,8856853;0;0;
4,565579;0,9492949;0,9085482;0;0;
4,578641;0,9675487;0,9414709;0;0;
4,590895;0,9792312;0,9625413;0;0;
4,603124;0,983385;0,970033;0;0;
4,615189;0,986708;0,9760264;0;0;
4,628613;0,9914931;0,9846569;0;0;
4,642004;0,9931945;0,9877256;0;0;
4,654544;0,9956445;0,9921443;0;0;
4,666374;0,9965156;0,9937155;0;0;
4,678973;0,99777;0,9959779;0;0;
4,691226;0,998216;0,9967823;0;0;
4,703507;0,9988582;0,9979407;0;0;
4,715535;0,9990866;0,9983525;0;0;
4,735065;0,9995323;0,9991565;0;0;
4,748695;0,9996259;0,9993252;0;0;
4,761868;0,9997007;0,9994601;0;0;
4,775873;0,9997605;0,9995681;0;0;
4,788311;0,9998468;0,9997236;0;0;
4,801236;0,9998774;0,9997789;0;0;
4,813737;0,9999215;0,9998585;0;0;
4,827107;0,9999498;0,9999095;0;0;
4,840854;0,9999598;0,9999276;0;0;
4,853816;0,9999743;0,9999536;0;0;
4,867292;0,9999794;0,9999629;0;0;
4,880509;0,9999868;0,9999763;0;0;
4,893296;0,9999915;0,9999849;0;0;
4,90578;0,9999932;0,9999879;0;0;
4,918392;0,9999956;0,9999923;0;0;
4,931464;0,9999973;0,9999951;0;0;
4,944853;0,9999973;0,9999951;0;0;
4,958112;0,9999982;0,9999968;0;0;
4,97088;0,9999989;0,999998;0;0;
4,984952;0,9999993;0,9999987;0;0;
4,998097;0,9999994;0,9999989;0;0;
5,010411;0,9999995;0,9999992;0;0;
5,02364;0,9999996;0,9999993;0;0;
5,036387;0,9999998;0,9999996;0;0;
5,048422;0,9999998;0,9999996;0;0;
5,062356;0,9999999;0,9999998;0;0;
5,075446;0,9999999;0,9999998;0;0;
5,089242;0,9999999;0,9999998;0;0;
5,103631;0,9999999;0,7999998;0;0;
5,117228;0,6399999;0,5119999;0;0;
5,130995;0,512;0,4095999;0;0;
5,144497;0,4096;0,32768;0;0;
5,158414;0,4277704;0,2097152;0;0;
5,17191;0,5078428;0,1677721;0;0;
5,184546;0,5078428;0,1342177;0;0;
5,197822;0,5078428;0,4270454;0;0;
5,210258;0,6062742;0,6333091;0;0;
5,223154;0,6850194;0,6333091;0;0;
5,236299;0,7984124;0,6333091;0;0;
5,248761;0,83873;0,6333091;0;0;
5,261734;0,8967872;0,7653178;0;0;
5,27482;0,9339438;0,8498034;0;0;
5,286961;0,9471551;0,8798427;0;0;
5,300233;0,9661793;0,9230993;0;0;
5,314548;0,9729434;0,9384795;0;0;
5,32802;0,9826838;0,9606269;0;0;
5,341722;0,986147;0,9685015;0;0;
5,354182;0,9929073;0,9838728;0;0;
5,367256;0,9929073;0,9838728;0;0;
5,38103;0,9943258;0,9870982;0;0;
5,394134;0,9963685;0,9917428;0;0;
5,407211;0,9970948;0,9933943;0;0;
5,418865;0,9981407;0,9957723;0;0;
5,43192;0,9985126;0,9966179;0;0;
5,444601;0,9988101;0,9972943;0;0;
5,458017;0,9990481;0,9978355;0;0;
5,47086;0,9993907;0,9986147;0;0;
5,483929;0,9995126;0,9988917;0;0;
5,496567;0,999688;0,9992907;0;0;
5,510105;0,9997504;0,9994326;0;0;
5,522679;0,9998003;0,9995461;0;0;
5,535476;0,9998722;0,9997095;0;0;
5,54798;0,9998978;0,9997676;0;0;
5,561433;0,9999346;0,9998513;0;0;
5,57536;0,9999477;0,999881;0;0;
5,588319;0,9999665;0,9999238;0;0;
5,601564;0,9999785;0,9999512;0;0;
5,615655;0,9999828;0,999961;0;0;
5,632165;0,999989;0,9999751;0;0;
5,652568;0,9999944;0,9999872;0;0;
5,665363;0,9999955;0,9999898;0;0;
5,678501;0,9999971;0,9999934;0;0;
5,691263;0,9999977;0,9999948;0;0;
5,705311;0,9999986;0,9999967;0;0;
5,718463;0,9999989;0,9999973;0;0;
5,73078;0,9999993;0,9999983;0;0;
5,744524;0,9999995;0,9999989;0;0;
5,757645;0,9999996;0,9999992;0;0;
5,770918;0,9999998;0,9999995;0;0;
5,78365;0,9999998;0,9999996;0;0;
5,796626;0,9999999;0,9999996;0;0;
5,809742;0,9999999;0,9999998;0;0;
5,823803;0,9999999;0,9999998;0;0;
5,837199;0,9999999;0,9999999;0;0;
5,849154;0,9999999;0,9999999;0;0;
5,863563;0,9999999;0,9999999;0;0;
5,876329;0,9999999;0,9999999;0;0;
5,889066;0,9999999;0,9999999;0;0;
5,903069;0,9999999;0,9999999;0;0;
5,916504;0,9999999;0,9999999;0;0;
5,929103;0,9999999;0,9999999;0;0;
5,941372;0,9999999;0,9999999;0;0;
5,954063;0,9999999;0,9999999;0;0;
5,966691;0,9999999;0,9999999;0;0;
5,980018;0,9999999;0,9999999;0;0;
5,992599;0,9999999;0,9999999;0;0;
6,006158;0,9999999;0,9999999;0;0;
6,018976;0,9999999;0,9999999;0;0;
6,031629;0,9999999;0,9999999;0;0;
6,045295;0,7999999;0,6399999;0;0;
6,059002;0,6399999;0,512;0;0;
6,07253;0,4096;0,32768;0;0;
6,084963;0,32768;0,262144;0;0;
6,09898;0,2097152;0,1677722;0;0;
6,113063;0,1342177;0,1073742;0;0;
6,127197;0,1073742;0;0;0;
6,14073;0,1073742;0;0;0;
6,152509;0;0;0;0;
6,164703;0;0;0;0;
6,176671;0;0;0;0;
6,188179;0;0;0;0;
6,200745;0;0;0;0;
6,21336;0;0;0;0;
6,226151;0;0;0;0;
6,237164;0;0;0;0;
6,249477;0;0;0;0;
6,261777;0;0;0;0;
6,273927;0;0;0;0;
6,28498;0;0;0;0;
6,297729;0;0;0;0;
6,310894;0,1709394;0;0;0;
6,322938;0,3061436;0,1635551;0;0;
6,334147;0,3061436;0,2934089;0;0;
6,345695;0,3061436;0,5441913;0;0;
6,356864;0,3061436;0,5441913;0;0;
6,367951;0,3061436;0,5441913;0;0;
6,378872;0,5559318;0,5441913;0;0;
6,39369;0,6447455;0,5441913;0;0;
6,404896;0,7726371;0,7082824;0;0;
6,416605;0,8181096;0,7666259;0;0;
6,42788;0,8544877;0,8133007;0;0;
6,439517;0,8544877;0,8133007;0;0;
6,450164;0,9068722;0,8805125;0;0;
6,463468;0,9403982;0,923528;0;0;
6,476602;0,9523185;0,9388224;0;0;
6,488173;0,9618548;0,9510579;0;0;
6,499858;0,9694839;0,9608463;0;0;
6,511393;0,9755871;0,968677;0;0;
6,52269;0,9755871;0,968677;0;0;
6,53379;0,9843757;0,9799533;0;0;
6,545979;0,9875005;0,9839627;0;0;
6,557766;0,9920003;0,9897361;0;0;
6,56873;0,9936002;0,9917889;0;0;
6,580571;0,9959041;0,9947449;0;0;
6,593183;0,9967233;0,9957959;0;0;
6,603924;0,9973786;0,9966367;0;0;
6,615749;0,9973786;0,9973094;0;0;
6,627911;0,9973786;0,9973094;0;0;
6,639715;0,9973786;0,9973094;0;0;
6,649926;0,6383224;0,7978475;0;0;
6,661205;0,5106579;0,638278;0;0;
6,673019;0,4085263;0,5106224;0;0;
6,683918;0,3268211;0,408498;0;0;
6,696407;0,1673324;0,209151;0;0;
6,70744;0,1673324;0,209151;0;0;
6,719158;0,1070927;0,1338566;0;0;
6,730729;0;0;0;0;
6,743484;0;0;0;0;
6,755005;0;0;0;0;
6,766501;0;0;0;0;
6,778089;0;0;0;0;
6,789269;0;0;0;0;
6,800669;0;0;0;0;
6,81296;0;0;0;0;
6,826024;0;0;0;0;
6,8375;0,289635;0,1200747;0;0;
6,849433;0,4185221;0,2069358;0;0;
6,862238;0,5216317;0,3053944;0;0;
6,874843;0,6938443;0,4793375;0;0;
6,886662;0,6938443;0,5554784;0;0;
6,898386;0,6938443;0,5554784;0;0;
6,91139;0,6938443;0,5554784;0;0;
6,92411;0,8040603;0,6443827;0;0;
6,935644;0,8432482;0,7155062;0;0;
6,946517;0,8996789;0,817924;0;0;
6,95808;0,9197431;0,8543392;0;0;
6,969207;0,9357945;0,8834714;0;0;
6,980258;0,9486356;0,9067771;0;0;
6,991546;0,9671267;0,9403373;0;0;
7,00187;0,9737014;0,9522699;0;0;
7,013458;0,9789611;0,9618159;0;0;
7,024647;0,9865351;0,9755622;0;0;
7,035878;0,9892281;0,9804498;0;0;
7,047034;0,993106;0,9874879;0;0;
7,058625;0,9944848;0,9874879;0;0;
7,069779;0,9955878;0,9874879;0;0;
7,08095;0,9971762;0,9874879;0;0;
7,092558;0,9971762;0,9874879;0;0;
7,102704;0,997741;0,8843065;0;0;
7,114029;0,997741;0,7485886;0;0;
7,126271;0,997741;0,6400144;0;0;
7,137856;0,997741;0,4096092;0;0;
7,149019;0,7981928;0,3276874;0;0;
7,161181;0,7981928;0,3276874;0;0;
7,17353;0,5108435;0,2097199;0;0;
7,184862;0,4086748;0,1677759;0;0;
7,197203;0,3269398;0,1342208;0;0;
7,210629;0,2615519;0,1398446;0;0;
7,223372;0,3016506;0,1647905;0;0;
7,234603;0,3016506;0,1647905;0;0;
7,246965;0,4512346;0,2160752;0;0;
7,259133;0,4512346;0,2160752;0;0;
7,270615;0,5965291;0,3564596;0;0;
7,28372;0,6577578;0,4170433;0;0;
7,296541;0,6577578;0,4170433;0;0;
7,309854;0,7556068;0,5471773;0;0;
7,324062;0,8044854;0,5983077;0;0;
7,337429;0,8748707;0,683359;0;0;
7,350777;0,8998965;0,7164947;0;0;
7,363124;0,8998965;0,7164947;0;0;
7,376161;0,9199172;0,7701849;0;0;
7,387733;0,9199172;0,7892238;0;0;
7,400535;0,9199172;0,8070035;0;0;
7,413213;0,9359338;0,838312;0;0;
7,427155;0,9359338;0,838312;0;0;
7,440352;0,9589976;0,8664466;0;0;
7,45231;0,9589976;0,8664466;0;0;
7,46745;0,9671981;0,8771642;0;0;
7,48123;0,9737585;0,8852829;0;0;
7,494726;0,9790068;0,8922334;0;0;
7,507371;0,9832054;0,9010103;0;0;
7,520266;0,9865643;0,9090543;0;0;
7,532936;0,9865643;0,9090543;0;0;
7,546184;0,9914012;0,9246306;0;0;
7,558474;0,9914012;0,9246306;0;0;
7,570364;0,9944968;0,9325109;0;0;
7,582963;0,9944968;0,9325109;0;0;
7,595542;0,9955974;0,937737;0;0;
7,608519;0,996478;0,9419395;0;0;
7,622763;0,9971824;0,9508897;0;0;
7,634529;0,9977459;0,9607118;0;0;
7,6465;0,9985574;0,9748038;0;0;
7,658873;0,9988459;0,9797913;0;0;
7,670888;0,9990767;0,983833;0;0;
7,683383;0,9994091;0,9896531;0;0;
7,695813;0,9996218;0,993378;0;0;
7,708337;0,9996974;0,9947024;0;0;
7,720711;0,9998063;0,9966096;0;0;
7,732477;0,9998451;0,9972876;0;0;
7,744931;0,9998761;0,9978301;0;0;
7,757586;0,9999207;0,9986113;0;0;
7,768915;0,9999366;0,998889;0;0;
7,780797;0,9999594;0,999289;0;0;
7,793317;0,9999675;0,9994312;0;0;
7,805506;0,9999792;0,999636;0;0;
7,817479;0,9999834;0,9997088;0;0;
7,83107;0,9999894;0,9998136;0;0;
7,844408;0,9999915;0,9998509;0;0;
7,856668;0,9999932;0,9998807;0;0;
7,870772;0,9999956;0,9999236;0;0;
7,882735;0,9999965;0,9999388;0;0;
7,894515;0,9999973;0,9999511;0;0;
7,906197;0,9999982;0,9999686;0;0;
7,917966;0,9999986;0,9999749;0;0;
7,930725;0,9999989;0,9999799;0;0;
7,943766;0,9999991;0,9999839;0;0;
7,956481;0,9999993;0,9999871;0;0;
7,969155;0,9999994;0,9999897;0;0;
7,981821;0,9999996;0,9999934;0;0;
7,994034;0,9999996;0,9999934;0;0;
8,005919;0,9999998;0,9999958;0;0;
8,017141;0,9999998;0,9999967;0;0;
8,030298;0,9999999;0,9999979;0;0;
8,042481;0,9999999;0,9999983;0;0;
8,054373;0,9999999;0,9999986;0;0;
8,066173;0,9999999;0,9999992;0;0;
8,078748;0,9999999;0,9999993;0;0;
8,091636;0,9999999;0,9999996;0;0;
8,103968;0,9999999;0,9999996;0;0;
8,115715;0,9999999;0,9999998;0;0;
8,127315;0,9999999;0,9999998;0;0;
8,139347;0,9999999;0,9999999;0;0;
8,151793;0,9999999;0,9999999;0;0;
8,165196;0,9999999;0,9999999;0;0;
8,177037;0,9999999;0,9999999;0;0;
8,188123;0,9999999;0,9999999;0;0;
8,199349;0,9999999;0,9999999;0;0;
8,211162;0,9999999;0,9999999;0;0;
8,223047;0,9999999;0,9999999;0;0;
8,234092;0,9999999;0,9999999;0;0;
8,245953;0,9999999;0,9999999;0;0;
8,257317;0,9999999;0,9999999;0;0;
8,267465;0,9999999;0,9999999;0;0;
8,279182;0,9999999;0,9999999;0;0;
8,290671;0,9999999;0,9999999;0;0;
8,302507;0,9999999;0,9999999;0;0;
8,313755;0,9999999;0,9999999;0;0;
8,325787;0,9999999;0,9999999;0;0;
8,337843;0,9999999;0,9999999;0;0;
8,348852;0,9999999;0,9999999;0;0;
8,359889;0,9999999;0,9999999;0;0;
8,371396;0,9999999;0,9999999;0;0;
8,382308;0,9999999;0,9999999;0;0;
8,394077;0,9999999;0,9999999;0;0;
8,404815;0,9999999;0,9999999;0;0;
8,415831;0,9999999;0,9999999;0;0;
8,427128;0,9999999;0,9999999;0;0;
8,437981;0,9999999;0,9999999;0;0;
8,449132;0,9999999;0,9999999;0;0;
8,461458;0,9999999;0,9999999;0;0;
8,473187;0,9999999;0,9999999;0;0;
8,484501;0,9999999;0,9999999;0;0;
8,495945;0,9999999;0,9999999;0;0;
8,507523;0,9999999;0,9999999;0;0;
8,51826;0,9999999;0,9999999;0;0;
8,530168;0,9999999;0,9999999;0;0;
8,541477;0,9999999;0,9999999;0;0;
8,552653;0,9999999;0,9999999;0;0;
8,575338;0,9999999;0,9999999;0;0;
8,586082;0,9999999;0,9999999;0;0;
8,597265;0,9999999;0,9999999;0;0;
8,608717;0,9999999;0,9999999;0;0;
8,619531;0,9999999;0,9999999;0;0;
8,63133;0,9999999;0,9999999;0;0;
8,643141;0,9999999;0,9999999;0;0;
8,654263;0,9999999;0,9999999;0;0;
8,666455;0,9999999;0,9999999;0;0;
